policy,run_idx,ok,standing_ok,gate_tilt_deg,pos_rmse,pos_mae,pos_max,vel_rmse,vel_mae,vel_max,ori_rmse_deg,ori_max_deg,coverage,n_samples,motion,reason
srb_traj_backflip_2,0,True,True,1.7690454347754545,0.10176616831576132,0.06633971339897178,0.7622333317995071,1.1217681089678226,0.3928376860532786,43.380903244018555,4.497702513267447,17.668844894013013,1.0,881,ablation/srb_traj_backflip.npz,
srb_traj_backflip_2,1,True,True,1.7387630849642557,0.10412903159941056,0.06920437890264675,0.8573958575725555,1.1953846415226026,0.41026878731003524,45.16208457946777,4.61592847979292,19.59527077467067,1.0,882,ablation/srb_traj_backflip.npz,
srb_traj_backflip_2,2,True,True,1.7684424610871852,0.1019161821791022,0.06849995544676564,0.5179011821746826,0.9774354893029162,0.38259684837207675,26.388137817382812,4.1429989478179206,15.40281335830643,1.0,883,ablation/srb_traj_backflip.npz,
srb_traj_backflip_2,3,True,True,1.8530980940262796,0.10518024794802362,0.06994077762039122,0.8341696858406067,1.184021811740115,0.4119967485486367,43.62689399719238,5.07866573553739,20.332596483775855,1.0,882,ablation/srb_traj_backflip.npz,
srb_traj_backflip_2,4,True,True,1.176860454984201,0.10406745231340174,0.06952638482507255,0.8028234839439392,1.1475403815610108,0.40191315185950205,45.446664810180664,4.722720209680527,19.41608742223873,1.0,881,ablation/srb_traj_backflip.npz,
srb_traj_backflip_2,5,True,True,1.3730923792671976,0.10420827367178372,0.0694503863193238,0.7941495180130005,1.1552674951640611,0.40412542812242086,45.64958381652832,4.792582142563082,19.403567522760934,1.0,883,ablation/srb_traj_backflip.npz,
srb_traj_backflip_2,6,True,True,1.3822541382528106,0.10432999576583162,0.06888053344057918,0.8354812860488892,1.1585313725185886,0.4084745037448798,44.88781547546387,4.856838394874586,19.163945170305144,1.0,882,ablation/srb_traj_backflip.npz,
srb_traj_backflip_2,7,True,True,1.9353136126229304,0.10114883049677868,0.06771296320963889,0.5542777329683304,0.9715866325570232,0.3754263331922528,26.510726928710938,3.9964925547197483,14.24564153363701,1.0,882,ablation/srb_traj_backflip.npz,
srb_traj_backflip_2,8,True,True,1.3652325163790486,0.10033756044869335,0.06764759792988098,0.5383761674165726,0.9711442914108184,0.3675983116578035,26.276275634765625,3.871143910907768,13.987730623247057,1.0,882,ablation/srb_traj_backflip.npz,
srb_traj_backflip_2,9,True,True,1.5080476896616861,0.10313165429362912,0.06899971077647432,0.5405097901821136,0.975732953955994,0.3893768092154569,26.929080963134766,4.470677724297432,15.77504463020812,1.0,882,ablation/srb_traj_backflip.npz,
srb_traj_backflip_2,10,True,True,1.8013598492923386,0.10083297224007012,0.06752470725567468,0.5143360644578934,0.9799720765185342,0.37534937252307093,27.33480453491211,3.8372541791878128,13.712302671374545,1.0,882,ablation/srb_traj_backflip.npz,
srb_traj_backflip_2,11,True,True,1.7251930788652714,0.10136513346909168,0.06806781926096492,0.5635811239480972,0.9867790226711064,0.37699659299569493,25.266521453857422,3.9415559243276053,13.548146783090006,1.0,883,ablation/srb_traj_backflip.npz,
srb_traj_backflip_2,12,True,True,1.2507851234558032,0.10212363893538023,0.06848439983824367,0.55697400867939,0.9859753501453895,0.38348411287556056,25.928791046142578,4.146603032912017,14.98243847761065,1.0,882,ablation/srb_traj_backflip.npz,
srb_traj_backflip_2,13,True,True,1.3685712315397858,0.10430779862166337,0.06968646199338636,0.8184403479099274,1.1510705853956724,0.4064428554386967,44.9158992767334,4.619617390697316,20.102181425883884,1.0,882,ablation/srb_traj_backflip.npz,
srb_traj_backflip_2,14,True,True,1.3649929840411277,0.10415213097569316,0.06934994775322174,0.7918302416801453,1.1875678185193792,0.40843511180947856,46.0681209564209,4.818388030277342,21.082146016882813,1.0,881,ablation/srb_traj_backflip.npz,
traj_opt_kino_1,0,True,True,3.5404735230499003,0.14153305504738575,0.09577419395729024,0.8358907848596573,1.359678114190292,0.6664105214715195,22.903898239135742,7.232863014939034,22.92933375247747,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_1,1,True,True,5.11002463524503,0.1398052525853582,0.09420734559565877,0.7086668014526367,1.5576377716708985,0.7300329092587016,25.869081497192383,8.216580197760463,19.496405409974045,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_1,2,True,True,5.216898885791013,0.14858677781290192,0.09712902518576665,0.8342190384864807,1.886459245365845,0.8579583145079275,25.323090225458145,9.508509920764121,22.828188390335573,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_1,3,True,True,4.921971569362319,0.13915473755456345,0.09436776542324705,0.8372219353914261,1.3480593346229652,0.6663523638755895,22.718562126159668,9.719103407620642,24.856514957737318,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_1,4,True,True,5.103605249323973,0.14196755368044733,0.09545244721558786,0.8311732560396194,1.4732499601371918,0.697416676756224,21.983705520629883,8.904777847635733,24.968233505001642,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_1,5,True,True,5.226256141676832,0.14242131976852812,0.096206621674806,0.7190154790878296,1.5939898170291382,0.7534686743637108,23.94743061065674,7.9352175280396695,17.626188382718833,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_1,6,True,True,5.084078131116013,0.14192030107959802,0.09572191363467121,0.7336317300796509,1.5763821298644598,0.7399829920571422,22.198033332824707,8.188256424677414,16.618201606265934,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_1,7,True,True,5.36256797385557,0.14086908422255542,0.09544585169488265,0.7354354858398438,1.5719288206327586,0.7272040371622465,26.33345890045166,8.006302296209666,17.30784263093415,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_1,8,True,True,5.20016612679062,0.14178168172794064,0.09569884245122788,0.7652897834777832,1.6463252821962455,0.7447665495503668,29.55467689037323,8.05074028321622,16.39820974146951,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_1,9,True,True,5.201852178364345,0.13896199546871887,0.09209955374279657,0.7057523727416992,1.5966302883916645,0.7512517547631455,25.14311408996582,7.870512897518931,19.699874185764287,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_1,10,True,True,4.436341044963179,0.14127319291876073,0.09515127676367602,0.8374900966882706,1.3662640199704787,0.6863595538188088,22.576129913330078,9.697733685875674,25.42433838930872,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_1,11,True,True,4.647999891169596,0.14082467970715515,0.09520951247542146,0.8336268216371536,1.3360652207681931,0.6656882047469733,22.27860450744629,9.453924212298956,25.719447025574762,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_1,12,True,True,4.924799324152223,0.1395153019259089,0.09408970615614684,0.8352177292108536,1.3750705689720721,0.66623350179403,22.715519905090332,8.62363691338769,22.065063920406274,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_1,13,True,True,4.544481107693392,0.1393618103725814,0.09415136105946074,0.8051469475030899,1.3485185576047567,0.6637442498529357,21.86472797393799,9.005679525765197,24.04885285431655,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_1,14,True,True,4.6539955808934765,0.1392735279742532,0.09409766832552914,0.8050025254487991,1.3570029028088315,0.6660565163307233,22.519147872924805,8.610375231673029,23.597849491584153,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_3,0,True,True,1.5132399776192194,0.12056750793942798,0.08284574552047339,0.8992713242769241,1.1551472609071078,0.5550688608367867,21.369985580444336,6.325799887585048,26.399268564253394,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_3,1,True,True,3.7462813138647557,0.12056110607633208,0.08376288093511292,0.7420378476381302,1.2466950858853065,0.5719082415608993,23.30905532836914,5.266449895283156,14.489350986752356,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_3,2,True,True,3.38851395197454,0.1265244224729048,0.08747486570511794,0.9221195727586746,1.509880622994597,0.6968947074084452,29.394028663635254,6.683156616874427,23.05110783293822,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_3,3,True,True,4.170952799600998,0.12366435397116256,0.08421139166306527,0.9152465611696243,1.154675677887098,0.5589828592429804,21.111098289489746,7.429581236924354,27.752680377910124,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_3,4,True,True,3.64121288153417,0.11804989552472431,0.08187141252292986,0.9085602909326553,1.149171886966444,0.5539212703115162,21.6311616897583,6.482596422449681,24.78790309201553,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_3,5,True,True,3.8246792298518755,0.11893168474931645,0.08301982702300331,0.7426690012216568,1.239350415455581,0.5633585101123115,23.954291343688965,5.39697644507491,14.799060907749036,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_3,6,True,True,3.1521160095312557,0.11768463773363025,0.08226879386830298,0.7426358610391617,1.252859532707255,0.5658686133351702,23.770609855651855,5.195850681044432,15.431278082345907,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_3,7,True,True,3.452916061657537,0.12003330809908351,0.08430486282340424,0.7377777248620987,1.307931432637707,0.5912545317064059,23.659104347229004,5.296632205303194,15.570153802916156,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_3,8,True,True,3.9103883423842185,0.12114894229056831,0.08449400808691343,0.7255855351686478,1.2991373277157947,0.5885018628550044,29.624764442443848,5.248346276649468,14.93889260478103,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_3,9,True,True,3.695759372120039,0.11839968840268543,0.08294540162474251,0.7386692315340042,1.3216973743734144,0.6023007077617822,27.36977481842041,5.207537856335107,15.212607259573955,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_3,10,True,True,4.039469313256827,0.12289135481481506,0.08364235147511759,0.9072905331850052,1.115912651645618,0.5410049118952914,22.75752544403076,7.365822026347958,28.417870934489255,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_3,11,True,True,3.7339150928532114,0.11966701966375053,0.08301499852988968,0.9086926132440567,1.1351953183549834,0.560590453838848,21.41249370574951,6.879736715876755,26.3338317177103,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_3,12,True,True,3.51234281025556,0.11930440918402185,0.08195487689974369,0.9024585634469986,1.154493226984202,0.5510797190427534,22.602270126342773,6.982203361538865,27.09286053466653,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_3,13,True,True,3.243995382408034,0.11891576773774198,0.08244171020924797,0.9085057526826859,1.1403519221939766,0.5571592669879428,21.065781593322754,6.928274840985772,27.369397708549233,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_3,14,True,True,3.315837509276495,0.11892676482882465,0.08183665318493248,0.9149279743432999,1.1570227869972862,0.5523373546883568,22.408754348754883,6.752611873992371,25.9025691248684,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_4,0,True,True,8.064799926737907,0.12186438974216646,0.08523647279448135,0.8649388700723648,1.1644780810360962,0.5849684361285211,21.78877353668213,6.067351048881553,20.507918538967754,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_4,1,True,True,7.5757437773435035,0.12214004153581777,0.08559453079064927,0.7395634651184082,1.399649925681601,0.6295991370398694,29.066474437713623,5.398594974587514,17.823959464997447,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_4,2,True,True,7.146220798879143,0.12539715398888568,0.08724041886563759,0.9275759011507034,1.548153183606994,0.7230757574923252,28.410726070404053,5.799896190393961,20.04504135067552,1.0,557,ablation/traj_kino_backflip.npz,
traj_opt_kino_4,3,True,True,7.357079271753622,0.12256740265698587,0.08553149957943615,0.8674811869859695,1.1542364041218525,0.5789590210264746,21.404443740844727,6.88466336032651,28.16802848222358,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_4,4,True,True,7.237382855671783,0.12270125253819991,0.08537947707407248,0.9155776649713516,1.213524409969515,0.5972522294719449,21.91925621032715,6.367407897920745,25.446459575187085,1.0,559,ablation/traj_kino_backflip.npz,
traj_opt_kino_4,5,True,True,7.267632889972046,0.11970896965759928,0.08410105711804011,0.7138677686452866,1.35498715542901,0.6024947794267133,26.39754581451416,5.399160960683808,21.657021337197722,1.0,557,ablation/traj_kino_backflip.npz,
traj_opt_kino_4,6,True,True,7.30123574121211,0.12294200749795246,0.08614260389957507,0.739105299115181,1.4077305306415877,0.6416037074838444,29.84629535675049,5.290928434314962,17.318960527145922,1.0,557,ablation/traj_kino_backflip.npz,
traj_opt_kino_4,7,True,True,7.385778496117674,0.1230091335526896,0.08622629372534059,0.7132080644369125,1.342555549240151,0.6069585592446164,26.196635723114014,5.313180528831918,18.9160390956446,1.0,557,ablation/traj_kino_backflip.npz,
traj_opt_kino_4,8,True,True,7.292261420349117,0.12232913185596472,0.08558288645452894,0.7410259395837784,1.378823419194943,0.6336558168763758,28.747754096984863,5.294640061732399,20.90898970248698,1.0,559,ablation/traj_kino_backflip.npz,
traj_opt_kino_4,9,True,True,7.295186935835844,0.12071681221351918,0.08401634991930482,0.7531343698501587,1.3560513606272613,0.6182011340319412,26.849137783050537,5.305953165343109,17.588656890948336,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_4,10,True,True,7.740259981057416,0.12024948405650432,0.08404011202745959,0.8956080228090286,1.1792950582760227,0.5809270724821892,24.449063301086426,6.2034203004746695,24.99596010850472,1.0,558,ablation/traj_kino_backflip.npz,
traj_opt_kino_4,11,True,True,7.429367482419044,0.12371963523536315,0.08576735391005423,0.8975570946931839,1.1729103286617526,0.5877832203691896,21.82400131225586,6.810275090794213,26.166564548598213,1.0,559,ablation/traj_kino_backflip.npz,
traj_opt_kino_4,12,True,True,7.429611475674249,0.12711533550033485,0.08871158423133708,0.8219875246286392,1.4355159475530064,0.6727100906396128,27.784173011779785,5.45969968925368,16.586315718586587,1.0,559,ablation/traj_kino_backflip.npz,
traj_opt_kino_4,13,True,True,7.606287792225532,0.1185851465888886,0.08288594170911007,0.8125943094491959,1.2974580698452414,0.6095038977494395,25.22836399078369,5.268875104765138,21.562656368777528,1.0,559,ablation/traj_kino_backflip.npz,
traj_opt_kino_4,14,True,True,7.734732249674451,0.11765956929353959,0.0819885723943415,0.8637657314538956,1.2028082750747429,0.5846003451753146,24.038792610168457,4.891110320670617,15.701209982527077,1.0,558,ablation/traj_kino_backflip.npz,
